bugid,tempo_space
726347,"[('E', '0'), ('A', '6'), ('R', '6'), ('C', '7'), ('C', '10'), ('V', '60'), ('C', '60'), ('A', '60'), ('V', '60'), ('V', '60'), ('V', '60'), ('Y', '60'), ('W', '60'), ('C', '60'), ('C', '61'), ('C', '61'), ('L', '62'), ('W', '62'), ('Z', '62')]"
740767,"[('E', '0'), ('L', '30'), ('Z', '62')]"
763266,"[('E', '0'), ('C', '25'), ('C', '60'), ('A', '61'), ('C', '61'), ('Z', '61')]"
803067,"[('E', '0'), ('C', '46'), ('W', '46'), ('D', '54'), ('A', '54'), ('V', '55'), ('Y', '55'), ('V', '55'), ('V', '57'), ('Y', '57'), ('W', '57'), ('W', '60'), ('L', '62'), ('W', '62'), ('Z', '62')]"
888492,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '10'), ('V', '59'), ('Y', '60'), ('A', '61'), ('W', '61'), ('L', '61'), ('W', '61'), ('Z', '61')]"
900089,"[('N', '0'), ('A', '2'), ('R', '2'), ('W', '2'), ('C', '57'), ('V', '58'), ('A', '58'), ('Y', '59'), ('L', '61'), ('Z', '61')]"
903750,"[('N', '0'), ('C', '27'), ('C', '61'), ('Z', '61')]"
918049,"[('N', '0'), ('V', '13'), ('A', '13'), ('V', '13'), ('Y', '20'), ('W', '20'), ('L', '61'), ('W', '61'), ('Z', '61')]"
935815,"[('N', '0'), ('C', '0'), ('C', '0'), ('P', '4'), ('A', '6'), ('C', '7'), ('C', '29'), ('V', '32'), ('V', '39'), ('V', '40'), ('Y', '41'), ('L', '61'), ('Z', '61')]"
962931,"[('N', '0'), ('C', '0'), ('C', '56'), ('C', '56'), ('A', '60'), ('V', '60'), ('Y', '60'), ('W', '61'), ('L', '61'), ('W', '61'), ('Z', '61')]"
1069661,"[('N', '0'), ('D', '0'), ('C', '5'), ('A', '14'), ('C', '40'), ('C', '55'), ('V', '55'), ('Y', '56'), ('V', '61'), ('Y', '61'), ('V', '61'), ('Y', '61'), ('W', '61'), ('L', '61'), ('W', '61'), ('Z', '61')]"
1077471,"[('M', '0'), ('C', '53'), ('D', '54'), ('C', '57'), ('V', '57'), ('Y', '59'), ('A', '59'), ('W', '60'), ('L', '61'), ('W', '61'), ('Z', '61')]"
1087934,"[('N', '0'), ('C', '0'), ('C', '1'), ('A', '19'), ('C', '26'), ('C', '27'), ('C', '29'), ('V', '29'), ('C', '29'), ('V', '29'), ('C', '46'), ('Y', '48'), ('V', '55'), ('C', '55'), ('A', '57'), ('V', '57'), ('V', '57'), ('Y', '60'), ('Y', '60'), ('L', '61'), ('Z', '61')]"
1102350,"[('M', '0'), ('A', '55'), ('C', '57'), ('V', '57'), ('V', '57'), ('Y', '57'), ('Y', '57'), ('C', '59'), ('Y', '60'), ('W', '61'), ('L', '61'), ('W', '61'), ('Z', '61')]"
1104036,"[('N', '0'), ('C', '43'), ('D', '43'), ('A', '43'), ('C', '43'), ('C', '58'), ('C', '58'), ('V', '58'), ('Y', '59'), ('C', '60'), ('L', '61'), ('Z', '61')]"
331091,"[('N', '0'), ('C', '0'), ('A', '1'), ('P', '4'), ('Z', '63')]"
332021,"[('E', '0'), ('P', '0'), ('C', '0'), ('C', '1'), ('A', '58'), ('V', '58'), ('Y', '58'), ('C', '58'), ('Z', '63')]"
334627,"[('M', '0'), ('Z', '62')]"
338272,"[('E', '0'), ('C', '0'), ('C', '0'), ('A', '0'), ('D', '0'), ('R', '5'), ('L', '5'), ('A', '6'), ('A', '29'), ('A', '56'), ('V', '56'), ('Y', '62'), ('Z', '62')]"
361654,"[('E', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('C', '2'), ('Y', '2'), ('C', '5'), ('W', '60'), ('A', '62'), ('C', '62'), ('W', '62'), ('Z', '62')]"
374943,"[('E', '0'), ('C', '1'), ('C', '55'), ('L', '55'), ('C', '61'), ('Z', '63')]"
381817,"[('E', '0'), ('C', '1'), ('C', '1'), ('C', '63'), ('Z', '63')]"
404642,"[('E', '0'), ('C', '0'), ('C', '0'), ('P', '1'), ('C', '11'), ('C', '58'), ('A', '63'), ('Z', '63')]"
406358,"[('M', '0'), ('D', '0'), ('V', '0'), ('C', '1'), ('C', '3'), ('C', '12'), ('V', '62'), ('L', '62'), ('Z', '62')]"
407317,"[('M', '0'), ('C', '0'), ('C', '0'), ('C', '2'), ('A', '21'), ('C', '21'), ('C', '25'), ('C', '62'), ('C', '62'), ('L', '62'), ('Z', '62')]"
414445,"[('E', '0'), ('C', '0'), ('L', '1'), ('C', '8'), ('C', '11'), ('C', '12'), ('C', '32'), ('C', '43'), ('C', '44'), ('C', '44'), ('P', '44'), ('C', '44'), ('C', '45'), ('A', '58'), ('V', '58'), ('W', '58'), ('C', '59'), ('C', '59'), ('C', '60'), ('Y', '60'), ('W', '63'), ('Z', '63')]"
415190,"[('E', '0'), ('C', '0'), ('C', '1'), ('D', '53'), ('A', '60'), ('V', '60'), ('W', '60'), ('P', '60'), ('V', '60'), ('V', '61'), ('V', '61'), ('Y', '62'), ('W', '62'), ('W', '62'), ('L', '62'), ('Z', '62')]"
419623,"[('N', '0'), ('C', '0'), ('C', '0'), ('W', '1'), ('C', '1'), ('Z', '63')]"
446221,"[('M', '0'), ('D', '0'), ('C', '0'), ('C', '1'), ('C', '61'), ('A', '63'), ('L', '63'), ('Z', '63')]"
454979,"[('M', '0'), ('W', '50'), ('C', '50'), ('C', '51'), ('C', '56'), ('V', '57'), ('A', '57'), ('L', '57'), ('L', '57'), ('V', '58'), ('Y', '58'), ('C', '62'), ('L', '62'), ('Z', '62')]"
460343,"[('E', '0'), ('C', '4'), ('C', '13'), ('C', '14'), ('P', '19'), ('A', '19'), ('C', '19'), ('L', '19'), ('V', '20'), ('V', '21'), ('Y', '21'), ('Y', '21'), ('V', '21'), ('Y', '21'), ('C', '21'), ('V', '22'), ('Y', '22'), ('C', '25'), ('D', '40'), ('L', '40'), ('C', '42'), ('W', '42'), ('C', '45'), ('C', '53'), ('L', '53'), ('C', '55'), ('C', '62'), ('W', '62'), ('Z', '62')]"
464208,"[('E', '0'), ('C', '0'), ('C', '1'), ('C', '7'), ('V', '11'), ('C', '11'), ('W', '11'), ('C', '23'), ('D', '56'), ('Y', '59'), ('C', '62'), ('W', '62'), ('Z', '62')]"
465952,"[('E', '0'), ('C', '0'), ('C', '0'), ('C', '1'), ('C', '21'), ('C', '21'), ('A', '25'), ('C', '25'), ('L', '53'), ('P', '55'), ('C', '55'), ('C', '62'), ('Z', '62')]"
471512,"[('E', '0'), ('C', '2'), ('V', '7'), ('C', '7'), ('C', '37'), ('V', '40'), ('W', '45'), ('C', '45'), ('P', '56'), ('L', '56'), ('V', '59'), ('C', '61'), ('V', '61'), ('V', '61'), ('Y', '62'), ('W', '63'), ('L', '63'), ('Z', '63')]"
499123,"[('E', '0'), ('W', '0'), ('C', '0'), ('C', '0'), ('C', '0'), ('D', '0'), ('C', '11'), ('W', '26'), ('C', '39'), ('V', '39'), ('Y', '40'), ('V', '40'), ('V', '42'), ('C', '52'), ('Y', '63'), ('L', '63'), ('Z', '63')]"
514214,"[('M', '0'), ('A', '3'), ('C', '3'), ('V', '3'), ('V', '3'), ('C', '5'), ('W', '8'), ('C', '8'), ('P', '21'), ('V', '30'), ('W', '49'), ('C', '53'), ('V', '54'), ('Y', '55'), ('W', '55'), ('C', '55'), ('W', '61'), ('V', '62'), ('Y', '62'), ('W', '62'), ('L', '62'), ('Z', '62')]"
530235,"[('E', '0'), ('C', '0'), ('C', '0'), ('C', '1'), ('C', '4'), ('A', '60'), ('V', '60'), ('Y', '61'), ('Y', '62'), ('L', '63'), ('Z', '63')]"
560202,"[('M', '0'), ('C', '0'), ('C', '1'), ('C', '10'), ('C', '42'), ('C', '50'), ('A', '63'), ('Z', '63')]"
575789,"[('E', '0'), ('A', '0'), ('D', '0'), ('C', '1'), ('C', '1'), ('C', '1'), ('V', '3'), ('C', '7'), ('W', '34'), ('C', '34'), ('W', '48'), ('V', '55'), ('C', '58'), ('V', '58'), ('Y', '59'), ('W', '61'), ('W', '62'), ('C', '62'), ('F', '63'), ('Z', '63')]"
590268,"[('M', '0'), ('C', '0'), ('C', '7'), ('C', '9'), ('P', '23'), ('A', '24'), ('C', '24'), ('P', '24'), ('A', '41'), ('C', '44'), ('C', '49'), ('L', '49'), ('V', '49'), ('V', '49'), ('V', '56'), ('C', '56'), ('C', '62'), ('V', '62'), ('Y', '62'), ('Y', '62'), ('Z', '63')]"
594367,"[('E', '0'), ('C', '0'), ('C', '0'), ('C', '0'), ('C', '9'), ('C', '9'), ('C', '14'), ('C', '14'), ('A', '28'), ('C', '28'), ('A', '30'), ('C', '33'), ('C', '42'), ('C', '43'), ('C', '44'), ('C', '58'), ('D', '62'), ('R', '62'), ('A', '62'), ('V', '62'), ('Y', '62'), ('C', '62'), ('L', '63'), ('Z', '63')]"
597756,"[('M', '0'), ('C', '0'), ('C', '2'), ('A', '2'), ('C', '2'), ('V', '4'), ('C', '16'), ('C', '24'), ('Y', '44'), ('W', '44'), ('W', '58'), ('W', '62'), ('C', '62'), ('W', '62'), ('W', '62'), ('W', '62'), ('F', '63'), ('W', '63'), ('Z', '63')]"
600095,"[('E', '0'), ('C', '0'), ('C', '3'), ('W', '3'), ('A', '21'), ('P', '56'), ('Z', '63')]"
606678,"[('E', '0'), ('V', '0'), ('C', '0'), ('C', '0'), ('C', '1'), ('V', '2'), ('V', '2'), ('C', '15'), ('C', '16'), ('C', '53'), ('Y', '62'), ('L', '63'), ('Z', '63')]"
613280,"[('M', '0'), ('A', '1'), ('C', '1'), ('D', '4'), ('P', '4'), ('C', '4'), ('W', '9'), ('V', '13'), ('W', '13'), ('C', '27'), ('Y', '43'), ('W', '54'), ('C', '54'), ('W', '55'), ('C', '56'), ('C', '56'), ('C', '57'), ('W', '62'), ('D', '62'), ('Z', '62')]"
653321,"[('E', '0'), ('C', '1'), ('C', '1'), ('C', '7'), ('Y', '14'), ('C', '62'), ('Z', '62')]"
691253,"[('M', '0'), ('A', '60'), ('Y', '60'), ('V', '60'), ('Y', '60'), ('W', '62'), ('C', '62'), ('L', '62'), ('Z', '62')]"
703031,"[('E', '0'), ('C', '0'), ('F', '1'), ('F', '1'), ('F', '8'), ('C', '8'), ('C', '8'), ('C', '9'), ('C', '9'), ('A', '19'), ('D', '19'), ('P', '55'), ('F', '58'), ('V', '58'), ('V', '58'), ('V', '58'), ('V', '58'), ('Y', '61'), ('Y', '61'), ('Y', '61'), ('Y', '61'), ('W', '61'), ('W', '61'), ('W', '62'), ('P', '62'), ('R', '62'), ('W', '62'), ('L', '63'), ('W', '63'), ('Z', '63')]"
712982,"[('E', '0'), ('C', '1'), ('W', '1'), ('P', '19'), ('C', '19'), ('A', '28'), ('V', '36'), ('C', '36'), ('Y', '42'), ('F', '58'), ('W', '58'), ('F', '58'), ('W', '58'), ('F', '61'), ('W', '61'), ('L', '62'), ('Z', '62')]"
715569,"[('N', '0'), ('C', '0'), ('Z', '62')]"
730840,"[('E', '0'), ('A', '59'), ('C', '59'), ('V', '59'), ('C', '59'), ('V', '59'), ('Y', '59'), ('C', '61'), ('L', '61'), ('Z', '62')]"
734013,"[('E', '0'), ('C', '4'), ('C', '13'), ('Q', '20'), ('Y', '39'), ('C', '52'), ('L', '62'), ('Z', '62')]"
740721,"[('E', '0'), ('C', '0'), ('C', '57'), ('A', '61'), ('V', '61'), ('V', '61'), ('Y', '61'), ('C', '61'), ('L', '62'), ('Z', '62')]"
742099,"[('E', '0'), ('C', '0'), ('C', '0'), ('D', '13'), ('C', '17'), ('C', '29'), ('W', '29'), ('C', '34'), ('C', '34'), ('A', '35'), ('C', '49'), ('C', '55'), ('V', '58'), ('Y', '58'), ('W', '58'), ('C', '62'), ('C', '62'), ('L', '62'), ('C', '62'), ('Z', '63')]"
752851,"[('E', '0'), ('C', '27'), ('D', '31'), ('V', '31'), ('V', '56'), ('V', '56'), ('C', '56'), ('Y', '58'), ('W', '62'), ('W', '62'), ('L', '63'), ('W', '63'), ('Z', '63')]"
768534,"[('E', '0'), ('L', '20'), ('P', '62'), ('L', '62'), ('Z', '63')]"
830408,"[('N', '0'), ('W', '23'), ('C', '23'), ('A', '23'), ('V', '39'), ('C', '39'), ('P', '57'), ('Y', '59'), ('W', '60'), ('L', '62'), ('W', '62'), ('Z', '62')]"
843187,"[('N', '0'), ('A', '0'), ('C', '49'), ('A', '49'), ('V', '57'), ('Y', '58'), ('V', '61'), ('Y', '61'), ('V', '62'), ('Y', '62'), ('Y', '62'), ('W', '62'), ('W', '62'), ('L', '62'), ('W', '62'), ('Z', '62')]"
852792,"[('N', '0'), ('V', '48'), ('C', '48'), ('A', '48'), ('V', '50'), ('C', '50'), ('Y', '52'), ('W', '52'), ('C', '52'), ('W', '52'), ('W', '52'), ('W', '55'), ('P', '57'), ('F', '61'), ('W', '61'), ('L', '62'), ('W', '62'), ('Z', '62')]"
870128,"[('N', '0'), ('P', '6'), ('C', '6'), ('A', '6'), ('C', '6'), ('V', '49'), ('C', '49'), ('Y', '61'), ('W', '61'), ('L', '62'), ('W', '62'), ('Z', '62')]"
880752,"[('N', '0'), ('C', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '34'), ('Y', '39'), ('W', '55'), ('W', '55'), ('C', '55'), ('C', '56'), ('W', '61'), ('C', '62'), ('L', '62'), ('W', '62'), ('Z', '62')]"
897794,"[('N', '0'), ('C', '33'), ('V', '62'), ('A', '62'), ('C', '62'), ('V', '62'), ('Y', '62'), ('L', '62'), ('Z', '62')]"
903231,"[('N', '0'), ('C', '4'), ('Z', '62')]"
903301,"[('M', '0'), ('C', '62'), ('Z', '62')]"
903303,"[('M', '0'), ('C', '62'), ('Z', '62')]"
917760,"[('N', '0'), ('A', '19'), ('W', '19'), ('W', '62'), ('Z', '62')]"
918024,"[('N', '0'), ('C', '2'), ('C', '13'), ('C', '40'), ('C', '46'), ('V', '48'), ('W', '49'), ('V', '50'), ('C', '51'), ('V', '57'), ('Y', '57'), ('W', '62'), ('L', '62'), ('W', '62'), ('Z', '62')]"
919060,"[('N', '0'), ('C', '2'), ('C', '46'), ('A', '48'), ('W', '49'), ('C', '52'), ('V', '61'), ('C', '61'), ('V', '62'), ('C', '62'), ('Y', '62'), ('W', '62'), ('L', '62'), ('Z', '62')]"
941109,"[('N', '0'), ('C', '0'), ('C', '2'), ('W', '2'), ('C', '2'), ('C', '57'), ('W', '61'), ('A', '61'), ('W', '61'), ('V', '61'), ('Y', '61'), ('V', '61'), ('Y', '62'), ('W', '62'), ('L', '62'), ('W', '62'), ('Z', '62')]"
952190,"[('N', '0'), ('P', '21'), ('C', '21'), ('C', '47'), ('V', '61'), ('C', '61'), ('A', '61'), ('V', '62'), ('Y', '62'), ('W', '62'), ('L', '62'), ('W', '62'), ('Z', '62')]"
989629,"[('N', '0'), ('C', '2'), ('V', '60'), ('C', '60'), ('V', '60'), ('V', '61'), ('Y', '61'), ('A', '61'), ('W', '61'), ('L', '62'), ('W', '62'), ('Z', '62')]"
999993,"[('N', '0'), ('W', '55'), ('V', '61'), ('C', '61'), ('Y', '62'), ('C', '62'), ('A', '62'), ('W', '62'), ('L', '62'), ('W', '62'), ('Z', '62')]"
1008182,"[('N', '0'), ('V', '0'), ('V', '0'), ('C', '6'), ('Y', '36'), ('L', '62'), ('Z', '62')]"
1017053,"[('N', '0'), ('C', '0'), ('C', '0'), ('C', '13'), ('W', '13'), ('W', '40'), ('A', '55'), ('C', '56'), ('Z', '62')]"
1063206,"[('N', '0'), ('D', '0'), ('C', '4'), ('C', '6'), ('W', '10'), ('C', '48'), ('W', '53'), ('A', '61'), ('V', '61'), ('Y', '61'), ('W', '61'), ('L', '62'), ('W', '62'), ('Z', '62')]"
1105704,"[('N', '0'), ('C', '0'), ('A', '2'), ('D', '2'), ('C', '7'), ('C', '15'), ('V', '15'), ('C', '18'), ('V', '18'), ('C', '37'), ('C', '41'), ('A', '59'), ('V', '59'), ('V', '61'), ('Y', '61'), ('Y', '61'), ('Y', '61'), ('W', '62'), ('L', '62'), ('W', '62'), ('Z', '62')]"
337076,"[('M', '0'), ('V', '0'), ('C', '0'), ('C', '0'), ('D', '0'), ('V', '2'), ('C', '14'), ('C', '17'), ('C', '24'), ('A', '32'), ('V', '32'), ('C', '59'), ('V', '63'), ('Y', '64'), ('Y', '64'), ('C', '64'), ('W', '64'), ('W', '64'), ('L', '64'), ('Z', '64')]"
337400,"[('M', '0'), ('C', '0'), ('A', '43'), ('Z', '63')]"
345261,"[('E', '0'), ('D', '0'), ('C', '0'), ('C', '0'), ('A', '3'), ('C', '18'), ('P', '24'), ('L', '24'), ('V', '24'), ('C', '54'), ('Y', '61'), ('V', '61'), ('V', '63'), ('Y', '63'), ('L', '63'), ('Z', '63')]"
382461,"[('N', '0'), ('C', '37'), ('Z', '64')]"
385834,"[('E', '0'), ('D', '0'), ('C', '0'), ('C', '1'), ('C', '32'), ('L', '35'), ('C', '38'), ('C', '45'), ('L', '45'), ('A', '49'), ('C', '49'), ('L', '49'), ('V', '63'), ('V', '63'), ('Y', '63'), ('Z', '63')]"
389621,"[('E', '0'), ('C', '0'), ('Z', '64')]"
432366,"[('E', '0'), ('C', '15'), ('C', '61'), ('A', '61'), ('V', '61'), ('P', '61'), ('L', '61'), ('Y', '63'), ('Z', '63')]"
442731,"[('N', '0'), ('C', '1'), ('C', '1'), ('V', '22'), ('Y', '29'), ('A', '36'), ('V', '36'), ('Y', '46'), ('C', '47'), ('C', '49'), ('L', '64'), ('Z', '64')]"
463582,"[('N', '0'), ('C', '0'), ('C', '1'), ('A', '1'), ('C', '3'), ('C', '36'), ('C', '42'), ('C', '48'), ('W', '48'), ('C', '49'), ('W', '60'), ('V', '60'), ('Y', '62'), ('L', '63'), ('Z', '63')]"
465910,"[('E', '0'), ('C', '0'), ('C', '0'), ('D', '0'), ('C', '0'), ('D', '0'), ('C', '1'), ('C', '1'), ('C', '2'), ('C', '4'), ('C', '4'), ('C', '11'), ('A', '12'), ('C', '18'), ('P', '48'), ('W', '58'), ('Z', '64')]"
473442,"[('E', '0'), ('C', '0'), ('C', '20'), ('C', '20'), ('A', '42'), ('C', '42'), ('W', '42'), ('L', '64'), ('Z', '64')]"
475802,"[('E', '0'), ('C', '0'), ('V', '0'), ('A', '0'), ('V', '0'), ('W', '46'), ('Y', '63'), ('W', '63'), ('C', '63'), ('C', '64'), ('L', '64'), ('Z', '64')]"
487241,"[('E', '0'), ('C', '0'), ('Z', '63')]"
493738,"[('M', '0'), ('D', '0'), ('C', '0'), ('C', '2'), ('C', '2'), ('A', '64'), ('V', '64'), ('Y', '64'), ('L', '64'), ('Z', '64')]"
560258,"[('E', '0'), ('C', '0'), ('C', '0'), ('A', '45'), ('V', '45'), ('C', '50'), ('Y', '61'), ('C', '62'), ('Z', '63')]"
560831,"[('E', '0'), ('C', '0'), ('C', '2'), ('A', '3'), ('C', '5'), ('V', '8'), ('Z', '63')]"
574833,"[('N', '0'), ('D', '0'), ('Q', '0'), ('D', '0'), ('C', '0'), ('C', '1'), ('D', '2'), ('C', '2'), ('C', '3'), ('W', '3'), ('W', '3'), ('C', '3'), ('D', '4'), ('D', '4'), ('Q', '4'), ('D', '5'), ('C', '5'), ('C', '5'), ('C', '5'), ('C', '6'), ('W', '6'), ('D', '6'), ('W', '6'), ('D', '8'), ('P', '10'), ('C', '11'), ('C', '12'), ('D', '12'), ('D', '12'), ('C', '13'), ('C', '13'), ('C', '14'), ('C', '15'), ('C', '15'), ('C', '17'), ('C', '17'), ('C', '17'), ('D', '19'), ('C', '19'), ('C', '20'), ('C', '24'), ('C', '24'), ('A', '24'), ('R', '24'), ('D', '24'), ('C', '24'), ('C', '24'), ('C', '24'), ('C', '25'), ('C', '25'), ('C', '26'), ('C', '26'), ('D', '26'), ('C', '29'), ('C', '29'), ('D', '30'), ('C', '30'), ('D', '33'), ('C', '33'), ('C', '33'), ('C', '34'), ('C', '34'), ('C', '34'), ('C', '35'), ('C', '36'), ('C', '38'), ('D', '38'), ('C', '39'), ('C', '39'), ('C', '41'), ('C', '42'), ('C', '43'), ('C', '45'), ('C', '48'), ('D', '48'), ('C', '49'), ('C', '49'), ('C', '50'), ('C', '50'), ('C', '52'), ('C', '53'), ('C', '53'), ('C', '59'), ('A', '59'), ('V', '60'), ('V', '60'), ('Y', '60'), ('C', '61'), ('C', '61'), ('C', '62'), ('V', '62'), ('C', '62'), ('Y', '62'), ('V', '62'), ('Y', '62'), ('V', '63'), ('Y', '63'), ('C', '63'), ('L', '63'), ('Z', '63')]"
593357,"[('E', '0'), ('C', '0'), ('D', '0'), ('A', '0'), ('C', '2'), ('C', '8'), ('C', '9'), ('V', '56'), ('Y', '58'), ('Z', '63')]"
597399,"[('N', '0'), ('P', '0'), ('C', '0'), ('C', '5'), ('C', '32'), ('A', '33'), ('C', '33'), ('C', '33'), ('A', '46'), ('C', '46'), ('C', '47'), ('V', '54'), ('C', '55'), ('C', '55'), ('Y', '59'), ('V', '61'), ('Y', '61'), ('Z', '63')]"
629626,"[('E', '0'), ('C', '0'), ('V', '2'), ('C', '4'), ('Y', '4'), ('C', '4'), ('C', '5'), ('A', '61'), ('W', '63'), ('W', '64'), ('L', '64'), ('Z', '64')]"
655618,"[('M', '0'), ('C', '1'), ('C', '6'), ('C', '44'), ('Z', '64')]"
672744,"[('E', '0'), ('C', '0'), ('W', '0'), ('C', '0'), ('W', '5'), ('C', '21'), ('W', '49'), ('P', '49'), ('A', '49'), ('V', '51'), ('V', '51'), ('V', '51'), ('Y', '51'), ('W', '56'), ('F', '62'), ('W', '62'), ('C', '62'), ('P', '62'), ('C', '62'), ('L', '63'), ('Z', '63')]"
672746,"[('E', '0'), ('C', '0'), ('W', '0'), ('W', '5'), ('W', '42'), ('P', '42'), ('A', '42'), ('C', '42'), ('V', '49'), ('V', '49'), ('C', '50'), ('V', '50'), ('A', '50'), ('C', '51'), ('C', '51'), ('V', '51'), ('V', '51'), ('V', '51'), ('V', '56'), ('V', '56'), ('V', '56'), ('V', '62'), ('Y', '62'), ('C', '62'), ('F', '62'), ('W', '62'), ('L', '63'), ('Z', '63')]"
721156,"[('E', '0'), ('C', '57'), ('V', '58'), ('A', '58'), ('V', '58'), ('C', '58'), ('V', '59'), ('C', '59'), ('Y', '62'), ('W', '63'), ('L', '64'), ('W', '64'), ('Z', '64')]"
730599,"[('E', '0'), ('P', '22'), ('L', '22'), ('L', '64'), ('Z', '64')]"
733469,"[('N', '0'), ('C', '0'), ('A', '9'), ('C', '15'), ('Y', '53'), ('C', '54'), ('Y', '62'), ('L', '64'), ('Z', '64')]"
733473,"[('M', '0'), ('A', '0'), ('C', '14'), ('C', '15'), ('C', '16'), ('Y', '53'), ('C', '54'), ('Y', '61'), ('Y', '62'), ('L', '64'), ('Z', '64')]"
740482,"[('E', '0'), ('D', '0'), ('W', '0'), ('C', '6'), ('P', '21'), ('A', '55'), ('V', '62'), ('C', '62'), ('A', '62'), ('Y', '62'), ('W', '63'), ('W', '63'), ('L', '64'), ('Z', '64')]"
761806,"[('E', '0'), ('D', '0'), ('C', '1'), ('C', '1'), ('C', '1'), ('C', '2'), ('P', '3'), ('C', '3'), ('C', '4'), ('C', '5'), ('C', '5'), ('C', '8'), ('C', '8'), ('A', '9'), ('V', '9'), ('C', '9'), ('V', '9'), ('C', '10'), ('V', '19'), ('V', '24'), ('C', '27'), ('V', '31'), ('Y', '35'), ('V', '38'), ('Y', '38'), ('V', '38'), ('V', '40'), ('V', '40'), ('V', '41'), ('C', '45'), ('C', '49'), ('V', '61'), ('V', '63'), ('Y', '63'), ('L', '63'), ('Z', '64')]"
768047,"[('E', '0'), ('C', '64'), ('Z', '64')]"
773161,"[('E', '0'), ('P', '47'), ('C', '47'), ('L', '47'), ('A', '47'), ('V', '47'), ('V', '54'), ('V', '54'), ('Y', '61'), ('W', '61'), ('C', '61'), ('W', '61'), ('C', '63'), ('Z', '63')]"
785015,"[('M', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('V', '0'), ('V', '57'), ('C', '57'), ('V', '57'), ('F', '62'), ('V', '62'), ('V', '62'), ('Y', '62'), ('C', '63'), ('L', '63'), ('Z', '63')]"
794921,"[('M', '0'), ('C', '18'), ('C', '64'), ('Z', '64')]"
806037,"[('E', '0'), ('D', '0'), ('V', '3'), ('A', '3'), ('C', '17'), ('V', '32'), ('V', '33'), ('Y', '56'), ('Y', '61'), ('C', '61'), ('Y', '62'), ('L', '63'), ('Z', '63')]"
897095,"[('N', '0'), ('A', '10'), ('C', '26'), ('R', '27'), ('C', '36'), ('A', '36'), ('C', '36'), ('C', '59'), ('C', '61'), ('V', '62'), ('A', '62'), ('Y', '63'), ('L', '63'), ('Z', '63')]"
898499,"[('N', '0'), ('C', '0'), ('W', '0'), ('C', '3'), ('P', '21'), ('V', '40'), ('Y', '59'), ('C', '60'), ('V', '62'), ('Y', '63'), ('L', '63'), ('Z', '63')]"
909756,"[('N', '0'), ('C', '0'), ('P', '58'), ('A', '58'), ('V', '59'), ('C', '59'), ('Y', '60'), ('L', '63'), ('Z', '63')]"
912891,"[('M', '0'), ('C', '18'), ('P', '18'), ('V', '35'), ('D', '35'), ('A', '35'), ('P', '46'), ('C', '60'), ('V', '62'), ('V', '62'), ('V', '62'), ('Y', '62'), ('Y', '62'), ('Y', '63'), ('W', '63'), ('C', '63'), ('L', '63'), ('W', '63'), ('Z', '63')]"
916732,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('C', '0'), ('V', '22'), ('Y', '22'), ('W', '22'), ('L', '63'), ('W', '63'), ('Z', '63')]"
916735,"[('M', '0'), ('C', '0'), ('W', '0'), ('C', '0'), ('C', '1'), ('V', '3'), ('C', '3'), ('Y', '3'), ('A', '4'), ('W', '4'), ('L', '63'), ('W', '63'), ('Z', '63')]"
916830,"[('N', '0'), ('V', '0'), ('D', '0'), ('Q', '0'), ('Y', '0'), ('W', '0'), ('C', '0'), ('L', '63'), ('W', '63'), ('Z', '63')]"
916873,"[('N', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('W', '1'), ('L', '63'), ('W', '63'), ('Z', '63')]"
916908,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('W', '0'), ('C', '1'), ('C', '3'), ('W', '3'), ('L', '63'), ('W', '63'), ('Z', '63')]"
916946,"[('N', '0'), ('C', '0'), ('C', '1'), ('C', '3'), ('C', '3'), ('V', '8'), ('Y', '8'), ('Y', '8'), ('W', '8'), ('C', '9'), ('L', '63'), ('W', '63'), ('Z', '63')]"
916964,"[('N', '0'), ('C', '0'), ('C', '0'), ('C', '4'), ('D', '16'), ('C', '24'), ('A', '24'), ('V', '29'), ('Y', '29'), ('W', '29'), ('C', '44'), ('L', '63'), ('W', '63'), ('Z', '63')]"
937415,"[('N', '0'), ('C', '0'), ('P', '0'), ('A', '3'), ('C', '3'), ('V', '59'), ('C', '59'), ('Y', '62'), ('L', '63'), ('Z', '63')]"
980516,"[('N', '0'), ('C', '46'), ('C', '63'), ('Z', '63')]"
1054959,"[('N', '0'), ('C', '0'), ('C', '3'), ('C', '8'), ('A', '31'), ('V', '32'), ('C', '37'), ('C', '43'), ('V', '43'), ('V', '45'), ('C', '46'), ('C', '49'), ('V', '50'), ('C', '50'), ('V', '50'), ('V', '50'), ('V', '51'), ('C', '52'), ('V', '53'), ('V', '57'), ('Y', '57'), ('C', '57'), ('Y', '57'), ('C', '58'), ('C', '60'), ('L', '62'), ('Z', '63')]"
