bugid,tempo_space
322075,"[('N', '0'), ('Z', '0')]"
322094,"[('N', '0'), ('C', '0'), ('Z', '1')]"
322184,"[('N', '0'), ('D', '0'), ('Z', '0')]"
322191,"[('N', '0'), ('Z', '0')]"
322371,"[('M', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
322378,"[('M', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
322390,"[('M', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
322756,"[('N', '0'), ('C', '0'), ('Z', '0')]"
322927,"[('N', '0'), ('Z', '0')]"
323066,"[('N', '0'), ('Z', '0')]"
323483,"[('N', '0'), ('C', '0'), ('C', '1'), ('Z', '1')]"
323715,"[('M', '0'), ('V', '0'), ('C', '0'), ('C', '0'), ('Y', '0'), ('Z', '1')]"
323800,"[('M', '0'), ('Q', '0'), ('P', '0'), ('Z', '0')]"
323878,"[('M', '0'), ('D', '0'), ('Z', '0')]"
324056,"[('N', '0'), ('V', '0'), ('Y', '0'), ('Z', '1')]"
324160,"[('M', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
324181,"[('N', '0'), ('C', '0'), ('Z', '0')]"
324404,"[('N', '0'), ('C', '0'), ('Z', '1')]"
324449,"[('M', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('Q', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
324577,"[('N', '0'), ('A', '0'), ('Z', '0')]"
324636,"[('N', '0'), ('C', '0'), ('Z', '0')]"
324641,"[('N', '0'), ('D', '0'), ('D', '0'), ('A', '0'), ('D', '0'), ('Z', '0')]"
324717,"[('N', '0'), ('Y', '0'), ('Z', '0')]"
324727,"[('N', '0'), ('C', '0'), ('C', '1'), ('Z', '1')]"
324763,"[('N', '0'), ('C', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('D', '1'), ('Z', '1')]"
324831,"[('N', '0'), ('D', '0'), ('V', '1'), ('A', '1'), ('Z', '1')]"
324856,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
324876,"[('E', '0'), ('V', '0'), ('Y', '1'), ('Z', '1')]"
324982,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
325062,"[('N', '0'), ('D', '0'), ('Z', '0')]"
325173,"[('E', '0'), ('P', '0'), ('L', '1'), ('Z', '1')]"
325250,"[('E', '0'), ('Q', '0'), ('P', '0'), ('L', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
325294,"[('M', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('Y', '1'), ('C', '1'), ('Z', '1')]"
325348,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
